video,peak_id,frame_idx,timestamp_sec,total_score,image_path,raised_leg,raised_height,foot_height_diff,arabesque_angle,torso_tilt,raised_knee_angle,support_knee_angle,dist_highest_wrist_ank,l_elbow_angle,r_elbow_angle,highest_arm_vertical_angle,max_arm_forward,is_behind_body,back_extension,is_jumping,pelvic_tilt,lumbar_arch,thoracic_neck_line,split_angle,support_leg_plumb,shoulder_hip_torsion,arm_symmetry,pelvic_openness_angle
edition4_sequence_2.mp4,0,223,8.92,0.47,True,Left,-0.4387827325220362,0.7864470304887878,133.00405558148506,14.988650303620583,128.43714238137923,170.89216461889615,1.7318483437917298,77.2937381424742,107.6231874566265,87.03993878772168,0.37410959452171766,True,0.42799360380640983,False,12.971330851650965,8.712070726895771,0.0,58.82294936883156,1.1874040678386504,67.56790274296024,0.12090446825897416,90.65434696864598
edition4_sequence_2.mp4,1,290,11.6,0.419,True,Left,0.13527197181277087,1.2654240541952178,90.32203705411979,7.937737899300325,130.3216733525286,167.19721702449203,1.5980649381037169,131.77905823897714,138.97323404164084,30.159452939549393,0.06460259369873585,False,-0.8797962447986821,False,6.912448775495117,9.879201685631772,0.0,108.88523299045056,13.197870489545473,32.82022786499694,0.7434854020712538,91.3715901133195
edition4_sequence_2.mp4,2,568,22.72,0.429,True,Right,-0.4313587584326527,0.7703427135572601,132.62541444236444,14.546091707482406,164.25003494225317,177.3420229278314,1.4928232970489312,146.8254684509817,167.8644856715647,104.61131483174948,0.4625476573154084,False,-0.5876334319119537,False,3.3788019017808812,4.8798877406969705,0.0,64.08206579291583,5.604263430929456,15.760933499043942,0.23767586977441119,87.48601612773955
edition4_sequence_2.mp4,3,616,24.64,0.461,True,Right,-0.3486698745951603,0.8927350654482472,124.86280770229803,11.984448612157198,165.92372860967527,177.84931025003308,1.496587057675086,144.94740002399476,156.640462046413,104.7831909408071,0.2641318308525531,False,-0.7625970360283716,False,2.3517811006787497,9.796670392955994,0.0,71.86985907725203,6.753334976164624,3.4010300050727245,0.1909109758249295,87.61173946704973
edition4_sequence_2.mp4,4,714,28.56,0.526,True,Left,0.036690738298917336,1.2534381078515535,101.78755941768634,9.93984622156076,143.57766319408444,169.88765299703948,1.922697210187074,137.8139133394588,125.66106496982873,21.184047073070225,-0.1596742727503747,True,0.8879991105195222,False,17.388543539583605,24.12226695486331,0.0,84.12780523165134,4.3967746459305,29.08160577675565,0.52289330883049,85.86576400071635
edition4_sequence_2.mp4,5,855,34.2,0.557,True,Left,-0.7457144639222031,0.37541206256277326,138.36304725275477,11.62647845323076,156.33499859394956,173.72365341399262,2.1539643766289194,105.64167173108491,158.89669693873634,98.47155552955384,0.448581397621384,True,0.3965458945434737,False,7.241392346340333,11.582915989067878,0.0,48.856691731089356,9.631931193564695,31.527984556365364,0.11607097367250707,91.73229635718504
edition4_sequence_2.mp4,6,947,37.88,0.568,True,Right,-0.7162830798975539,0.3897570639820651,135.62027080360357,10.472978873700425,168.7678666446753,173.52748753423063,1.9344946565581234,146.7427627042369,109.33549222853775,89.4620346213266,0.42439710568208205,True,0.35636993983914284,False,6.684230309026909,11.69517686277611,0.0,51.37444031683119,9.884824218636432,31.92449045543822,0.0510492256055477,88.3869884072708
edition4_sequence_2.mp4,7,1058,42.32,0.55,True,Right,-0.7762842052661804,0.36049439697168195,142.9313160663606,10.911911079187828,165.16392558384476,174.80254661338378,2.3295879393339485,153.86806564564748,108.62190210733823,86.48374183462344,0.39283472036877737,True,0.21131452370728687,False,6.896923007214577,8.619024694725903,0.0,39.21655586184587,4.967327771755533,33.018719685499164,0.025977259897200122,88.6347652654963
edition4_sequence_2.mp4,8,1237,49.48,0.827,True,Left,0.4253404816925036,1.657921841191495,71.73152782221312,0.1040870582074585,175.49738693192236,173.03329944366223,1.3936954597143167,162.52993794491098,151.59080401028703,12.351358665493263,0.35555321391423095,True,0.1290545648076127,False,8.718982162910766,1.47737470664941,0.0,123.1512615035244,15.012054219188661,17.555138056277716,0.10354944162653257,90.0011806457941
edition4_sequence_2.mp4,9,1496,59.84,0.705,True,Left,0.3304745300819995,1.6515583893853185,74.37135760609779,10.99188638865419,121.61248881487776,163.66885282652584,1.3256690827339077,152.17114802908478,142.5620178808171,25.240365353677408,-0.2899535201822973,True,0.776177014345356,False,16.903183945764304,5.595025225118172,0.0,115.24130084398419,8.027753435398276,13.385749705966761,0.18890735390972213,90.66816919230843
