video,peak_id,frame_idx,timestamp_sec,total_score,image_path,raised_leg,raised_height,foot_height_diff,arabesque_angle,torso_tilt,raised_knee_angle,support_knee_angle,dist_highest_wrist_ank,l_elbow_angle,r_elbow_angle,highest_arm_vertical_angle,max_arm_forward,is_behind_body,back_extension,is_jumping,pelvic_tilt,lumbar_arch,thoracic_neck_line,split_angle,support_leg_plumb,shoulder_hip_torsion,arm_symmetry,pelvic_openness_angle
edition4_sequence_1.mp4,0,257,10.28,0.934,True,Left,0.33723570615754755,1.542149802843963,93.65978028169309,19.0053375074118,157.94794153272034,167.95499496004635,2.3306604064625747,166.9052520869195,169.6178561324209,65.93674126748523,0.35765193357956054,True,1.00572953776365,False,21.76872382757769,3.5022510730241363,0.0,106.61884368708931,8.609480216988237,46.122537605229375,0.07430014797839457,84.93028189129515
edition4_sequence_1.mp4,1,338,13.52,0.541,True,Left,0.07296113724780408,1.2760573478749315,96.44120021625214,12.275676738403307,29.906583796843666,177.2751471487745,1.5287776759719622,135.951776877366,156.6603249792428,6.863865314735581,0.5807731889603966,False,-0.1348094634464535,False,10.736303678623678,4.645536662736356,0.0,96.30683660934035,10.796118759311515,49.54507006415911,0.9297280871824232,87.67133162630799
edition4_sequence_1.mp4,2,613,24.52,0.916,True,Left,0.9387005260357965,2.1471402164862217,49.39951079437599,15.338044482646149,158.20744856174744,168.53280828581586,1.097549274267187,136.19816787479735,134.59653157016854,8.577757572820921,0.03106724716286423,True,0.7309949414477909,False,23.42325336818296,10.370970335876716,0.0,144.38945155618794,6.247521168341802,41.46523266116016,0.005270844665659968,84.12544851389853
edition4_sequence_1.mp4,3,756,30.24,0.644,True,Left,0.4858211599118898,1.6757050742292416,68.77135937948239,8.2022004916939,125.83333461211404,168.62222798889172,1.4379203236612161,142.74342337272637,132.89658764008382,9.417333409899463,0.039207747973709135,True,0.7256060218644326,False,13.327240817908462,7.850095804578832,0.0,113.77571371742543,4.85439328856897,33.94172322201,0.013479168542424924,88.15464742272938
edition4_sequence_1.mp4,4,822,32.88,0.821,True,Right,0.08776536589579469,1.234134723649649,102.51916102903608,14.428526367629882,157.94194084399885,168.62946180788637,0.992368923930948,158.14424330512801,140.982079411628,66.48578778755666,0.3698775365546695,True,0.7737307175915972,False,15.358531758797339,4.954678164652275,0.0,91.06907361261642,8.6705287901189,21.182670797432497,0.015508855937127919,92.10968159773013
edition4_sequence_1.mp4,5,1149,45.96,0.748,True,Left,0.7380885080001013,1.9590187970107729,53.55967999734974,8.15501664017376,149.54188242429842,174.78137602845266,1.0814610034352348,155.29888558500852,116.10201548162289,32.31993157269296,-0.19073470751545168,True,0.8111257254574523,False,12.757349127641142,5.076830589436536,0.0,142.11285767996242,16.942977099334104,22.107088579420413,0.021993024347097156,90.77824460645539
edition4_sequence_1.mp4,6,1222,48.88,0.771,True,Left,0.32067444742207674,1.559729600363366,85.0145294394988,9.3016653233528,155.96884690728112,170.96533416175888,1.5563818885816785,164.25606509091034,50.62943787059218,74.07355573638615,0.15459862893008292,True,0.9887174783690107,False,17.9778576932388,11.49956263283244,0.0,104.77080348023408,7.979192368636329,29.706348947886834,0.2733598463690302,87.1744258958961
edition4_sequence_1.mp4,7,1274,50.96,0.75,True,Left,0.8000486554774766,1.9406571185203556,51.28850659170468,8.883544755436798,151.35551026903732,160.25259435955695,0.8817499903209263,154.08296572263708,123.71904773078197,24.005042250714265,-0.2572472499136752,True,0.6781055913495644,False,18.951071743252257,16.641652072815404,0.0,143.64860037636518,6.8586106863492375,17.558424308137553,0.018226742229505266,85.87551216918946
edition4_sequence_1.mp4,8,1343,53.72,0.88,True,Left,0.4346166569061894,1.6902384093024758,83.91246708324039,15.513154715493721,163.672987615987,168.75177574777769,1.409024675556132,152.85388248263467,86.79546537275472,32.92012777639111,-0.30296716927937956,True,1.003769575718554,False,21.74874137899938,10.318552246958726,0.0,112.9826212265695,8.589640205474435,20.036318161337583,0.4069634028278095,84.51155620524372
edition4_sequence_1.mp4,9,1386,55.44,0.717,True,Left,0.07228430772885312,1.2256724430173052,102.79813778599913,13.472076228326557,151.2487271950798,174.0896223466372,2.0529364106297763,153.33018930344474,140.64245247137262,33.428944011159544,0.002785780377346392,True,0.885713140879888,False,15.081112685675182,18.259218019717974,0.0,89.29500210905563,1.0926377564887497,37.13419509488907,0.9394867109066793,85.90741666613961
edition4_sequence_1.mp4,10,1455,58.2,0.477,True,Left,-0.005445180595949554,1.2457716328074504,106.14231224661037,11.225493750893621,47.637738332854944,178.28581152534395,1.6578576403164722,134.76222274845443,150.52654054061026,9.621768751447348,0.5841790963176376,False,-0.04684136060232684,False,8.217125558277221,4.022713322423148,0.0,86.30592764684314,8.834560934847772,63.09166895414648,0.9450216045079936,88.55751796780088
edition4_sequence_1.mp4,11,1675,67.0,0.617,True,Right,0.4887751570270628,1.5470036391943076,61.1856027993519,5.666727955488687,124.0980068371591,174.30494629894494,1.1089644365446651,113.88628933453235,130.88418637452583,25.818473761020734,-0.09037567075556532,True,0.5784683951697653,False,13.418352735476288,13.634473325784658,0.0,118.6735953488605,5.228159003388249,14.769670134824949,0.01084734671777321,89.3992959850575
edition4_sequence_1.mp4,12,1754,70.16,0.782,True,Right,0.19227619615199643,1.3518941443594903,96.72226941529478,13.588181210006297,157.53150331741017,172.01550912077676,0.86593285606659,22.62620509365599,136.74972986687612,72.8154311270058,0.009299629575603232,True,0.8903743738452062,False,22.8804296433737,8.806551221277081,0.0,93.22133598847014,12.734266122157978,14.4368064417076,0.3072146013735839,92.86647367013711
edition4_sequence_1.mp4,13,1805,72.2,0.711,True,Right,0.7823091960546076,1.8850952386924409,54.547049249040704,7.815764705071362,142.17999910688062,167.0038271247372,1.0877897455605807,128.5448289746489,139.975958078353,20.424924280741287,-0.20051722178022824,True,0.770484306314297,False,18.51006030431195,17.04557295438898,0.0,133.11154133104037,7.241643544405741,12.111827855581138,0.02067004756879043,92.05183220085428
edition4_sequence_1.mp4,14,1882,75.28,0.785,True,Right,0.17380569094569995,1.3599314692336961,93.22828452906757,10.787262719290952,157.26764184423484,169.90537345630514,1.5317618255907717,60.50781332297682,128.93399056255706,32.67818920200852,-0.2122451976616018,True,0.8699007822887329,False,16.148838098719462,9.469716591515333,0.0,93.02653023569006,9.546009261015511,7.801757005711776,0.08904974691864331,91.40438626250702
edition4_sequence_1.mp4,15,1922,76.88,0.627,True,Right,-0.3184371718811626,0.8258367016041935,120.84244200748458,11.211571744222635,165.04671131773122,168.49810344245128,2.4857122299908596,154.42059826980815,157.21014505446286,53.75533673320328,0.32279560662036705,True,0.6573507731085655,False,9.982093627821401,4.649304028372097,0.0,64.05993311573782,7.234566089685745,18.292442540539835,0.5592487003385375,90.77729247138774
edition4_sequence_1.mp4,16,2828,113.12,0.899,True,Left,0.666033295728806,1.8876331929739196,67.07510844427696,10.010055728153059,149.8412852004726,161.67732228252305,1.1955930653490041,153.84388524723502,122.06109829054951,25.536918997391734,-0.18667975080845978,True,0.9614339278400471,False,19.23287806646313,19.390612622457397,0.0,126.93503855694114,4.207283505945851,31.770609574669724,0.010252002766516277,85.10425171816455
