video,peak_id,frame_idx,timestamp_sec,total_score,image_path,json_path,raised_leg,raised_height,foot_height_diff,arabesque_angle,torso_tilt,raised_knee_angle,support_knee_angle,dist_highest_wrist_ank,l_elbow_angle,r_elbow_angle,highest_arm_vertical_angle,max_arm_forward,is_behind_body,back_extension,is_jumping,pelvic_anterior_tilt,lumbar_arch,thoracic_neck_line,split_angle,support_leg_plumb,shoulder_hip_torsion,arm_symmetry,pelvic_tilt_angle
edition22_sequence_5.mp4,0,538,21.52,0.763,True,./results/edition22\frames\skeletons\edition22_sequence_5.mp4_peak_0_data.json,Left,0.15698561717553583,1.5054376411562616,87.41645726884506,9.991785374415795,141.48002102233485,169.68651540486422,1.6095760234951337,149.95664586157437,121.76127681274792,84.96667952808824,0.6019685386930149,True,0.8964943850740766,False,16.39225432117385,6.690726946126252,0.0,95.7130705177174,6.109366324747523,10.115287814119286,0.5281736774321647,20.369095153260165
edition22_sequence_5.mp4,1,665,26.6,0.854,True,./results/edition22\frames\skeletons\edition22_sequence_5.mp4_peak_1_data.json,Right,-0.019159931128115856,1.3406121697119313,101.59446747081452,10.426292973440312,156.13189735454202,169.05461851238528,2.5297790158642117,166.61268257623666,37.761124097293695,74.1468067469977,0.5152329857719654,True,0.884700089210546,False,16.105002917083553,6.169271375852237,0.0,83.32517621399103,5.630119912348595,24.019497581514027,0.08250805423253926,18.006219659282188
edition22_sequence_5.mp4,2,785,31.4,0.824,True,./results/edition22\frames\skeletons\edition22_sequence_5.mp4_peak_2_data.json,Left,0.2364110438626178,1.609252457935403,83.35343995598338,9.036107075830358,148.7981769798539,169.37590592462664,1.748247316353664,150.88059660165538,157.8838370880819,84.79160715506502,0.6206970803139595,True,0.9856598417945122,False,16.902332820643558,10.017253081094449,0.0,99.13708397409874,7.411944686752208,1.7309860560114407,0.5268989837347011,19.27482670721517
edition22_sequence_5.mp4,3,901,36.04,0.745,True,./results/edition22\frames\skeletons\edition22_sequence_5.mp4_peak_3_data.json,Right,0.05174236968761439,1.4158347820438946,96.95760942786116,9.770020109248696,153.88478950646558,168.47035673940303,2.510041925570821,168.67322260619372,64.6299917202793,80.53915111244754,0.5359593242760865,True,0.9145144841164111,False,15.189557455197152,7.944201361682257,0.0,88.41432539971007,5.661888684300675,24.127481615027424,0.07087454756760492,16.551153711918673
edition22_sequence_5.mp4,4,1133,45.32,0.522,True,./results/edition22\frames\skeletons\edition22_sequence_5.mp4_peak_4_data.json,Left,-0.50705286328602,0.8305065139611975,138.17461875973524,18.272572242332675,142.87792905936527,173.82554758844657,2.1116098946074864,153.30752538567182,156.07778010078175,85.22527371476004,0.493375836126729,True,0.3128962976942927,False,13.520704395230277,15.010184846524826,0.0,52.145227058089446,5.310951999813486,48.87105186926479,0.09021817460252501,16.084253112341838
edition22_sequence_5.mp4,5,1188,47.52,0.597,True,./results/edition22\frames\skeletons\edition22_sequence_5.mp4_peak_5_data.json,Left,-0.4725600716780755,0.900990477138955,123.9414774967718,10.752258188114714,144.89926738419504,175.0705105060751,2.384840025675875,158.53541712585456,157.70819943655792,58.331471782382636,0.31595885228986753,True,0.40373437827650044,False,10.536372000664315,3.602582890000244,0.0,56.83173965314836,2.2103188531785545,43.76280395214874,0.36179854753465535,15.944348096907655
edition22_sequence_5.mp4,6,1242,49.68,0.631,True,./results/edition22\frames\skeletons\edition22_sequence_5.mp4_peak_6_data.json,Left,-0.06808412607518784,1.24236473527799,98.95147569940025,6.666482235377251,136.36712872636804,174.5111430829784,2.1286934733864427,170.45703656889827,149.16665538453245,46.692547222453,0.2813497419046191,True,0.8372831866188736,False,11.220344152376517,7.671982370266883,0.0,82.17089056516689,2.3825567095077553,47.20084245679249,0.44671757322886685,17.373157752729835
edition22_sequence_5.mp4,7,1297,51.88,0.779,True,./results/edition22\frames\skeletons\edition22_sequence_5.mp4_peak_7_data.json,Left,0.3695059050461532,1.6746415449964456,80.17218889366485,8.05308321645524,153.2804409061118,171.7404067253404,1.854284723560202,171.1495925999627,129.45719473126374,20.437314478549993,0.05724009426821802,True,0.9838079147856843,False,16.2247837074066,23.35773908565847,0.0,101.67614868168546,5.595270965658139,42.37093013442055,0.6099197521298243,17.708479305694876
edition22_sequence_5.mp4,8,1348,53.92,0.631,True,./results/edition22\frames\skeletons\edition22_sequence_5.mp4_peak_8_data.json,Left,-0.6978651634079502,0.4561543600943654,119.66466443617927,18.795319658960732,157.8477318843675,174.40856926450573,2.285204279250492,172.04276184227706,160.4492189584748,81.75654506703538,0.48586153261107856,True,0.40542498574766705,False,8.230380452945358,7.683862901291595,0.0,61.492316505287256,12.732066065217728,34.501960090791876,0.4713305387389327,6.621800422198593
edition22_sequence_5.mp4,9,2468,98.72,0.69,True,./results/edition22\frames\skeletons\edition22_sequence_5.mp4_peak_9_data.json,Left,-0.0007001934999407634,1.3721613731532913,101.15346926289551,7.362026137198753,145.65212704354832,169.03566585641568,2.090611157040035,163.75209408531074,145.21569065187347,36.710999718195765,0.26236336422514067,True,0.5551184753789996,False,12.08321125541948,17.59343674903403,0.0,91.29026781123552,5.946531445368687,55.87992677024388,0.8260442751083814,18.960383267094183
edition22_sequence_5.mp4,10,2680,107.2,0.812,True,./results/edition22\frames\skeletons\edition22_sequence_5.mp4_peak_10_data.json,Left,0.41006331852701144,1.6911009891806736,51.14636180635327,22.14862987319687,165.9942272522308,166.79553646525062,1.305936964472485,127.38807189970223,145.87307217000946,22.01049069041423,0.12312508166956188,False,-0.5708162470687209,False,19.876374634071134,27.953252071118488,0.0,124.03530368182993,10.941175884885006,25.75651927253353,0.8268460033508124,10.57584450252724
edition22_sequence_5.mp4,11,2783,111.32,0.779,True,./results/edition22\frames\skeletons\edition22_sequence_5.mp4_peak_11_data.json,Left,0.09225642647541149,1.4414476315761904,91.47204329445087,10.426530188444868,150.92969483468465,170.92955754695947,0.7838277986540154,166.3928886757279,39.07964514991567,103.27646271964598,0.398349939728898,False,0.08316661238502487,False,10.537819525161314,8.89810477726792,0.0,105.16440744920284,10.513705831372599,20.801193121365433,0.0025954992990958603,4.099735463396131
edition22_sequence_5.mp4,12,2982,119.28,0.812,True,./results/edition22\frames\skeletons\edition22_sequence_5.mp4_peak_12_data.json,Right,-0.06659335655060554,1.354035500751904,108.34419815611086,14.257709927715366,174.1928258835079,171.37850261526015,1.404346227745806,160.854231217724,150.2957024050915,52.551828222385105,0.27383621959136745,True,1.1209537435824612,False,14.163818898508476,8.158117245164398,0.0,91.77480463149186,12.635099076503359,27.25490487961312,0.7711191260655489,16.799021588806774
