video,filename,year,decade,real_gender,json_path,valid_img_name,countries,performance,full_name,raised_height,foot_height_diff,dist_highest_wrist_ank,arm_symmetry,split_angle,raised_knee_angle,support_knee_angle,support_leg_plumb,torso_tilt,arabesque_angle,pelvic_anterior_tilt,lumbar_arch,pelvic_tilt_angle,thoracic_neck_angle,l_elbow_angle,r_elbow_angle,highest_arm_vertical_angle,max_arm_forward,back_extension,support_torso_angle,shoulder_hip_torsion
107_PietraRegode_Souza.mov,edition54/107_PietraRegode_Souza.mov,2026,2020,F,results/edition54/frames/skeletons/107_PietraRegode_Souza.mov_peak_8_data.json,107_PietraRegode_Souza.mov_peak_8_frame_4237_score_0.90.jpg,Brazil,Paquita - Act I,Rego de Souza Pietra,0.6067099729405907,1.6578219145086293,2.074787940230672,0.4314580158903522,134.72560718835538,168.07228785200675,155.9813218886511,38.72018816527004,51.60996854105461,80.94466173870778,59.37968756986435,16.128893216207466,48.274329146732754,80.9287268092171,136.2655086957947,117.620854125551,59.23341429653701,-0.4395753454736549,0.102147824950517,143.74948914521622,11.759489049318654
107_YeonseoCHOI_classical_2022_enc.mp4,edition50/107_YeonseoCHOI_classical_2022_enc.mp4,2022,2020,F,results/edition50/frames/skeletons/107_YeonseoCHOI_classical_2022_enc.mp4_peak_2_data.json,107_YeonseoCHOI_classical_2022_enc.mp4_peak_2_frame_712_score_0.90.jpg,South Korea,Sleeping Beauty - Lilac Fairy variation,Choi Yeonseo,0.6233318122747614,1.723164114811488,1.6195402022487222,0.5166536403674292,116.71642747555344,155.199860692138,154.00548049925766,25.9355970825132,27.329955198690413,87.0878987354876,34.3627248778631,28.18821842935184,38.994685880313305,100.55451657579556,106.1526206085044,139.6300639092901,27.55756279619819,-0.039375924274746,0.9215268683651976,148.07968752765973,23.774262448448187
112_LucianaSAGIORO_classical_2022_enc.mp4,edition50/112_LucianaSAGIORO_classical_2022_enc.mp4,2022,2020,F,results/edition50/frames/skeletons/112_LucianaSAGIORO_classical_2022_enc.mp4_peak_14_data.json,112_LucianaSAGIORO_classical_2022_enc.mp4_peak_14_frame_1983_score_0.87.jpg,Brazil,Paquita - Pas de trois - 1st variation,Sagioro Luciana,0.2871217630862654,1.3790345741722416,2.016283107551672,0.7175027607153953,87.38614178625161,164.84283434500108,156.64350375859527,38.67652368825058,24.797174332817143,99.03395484111572,31.40140380462521,16.773375209350185,30.300527448935167,97.9889946920349,80.79516896894951,124.75877270104726,39.74094758752364,0.021389584294233,0.963656424513676,157.43870322082154,7.182133922131526
117_HeewonMOON_classical_2022_enc.mp4,edition50/117_HeewonMOON_classical_2022_enc.mp4,2022,2020,F,results/edition50/frames/skeletons/117_HeewonMOON_classical_2022_enc.mp4_peak_2_data.json,117_HeewonMOON_classical_2022_enc.mp4_peak_2_frame_1166_score_0.88.jpg,South Korea,Le Corsaire - Gulnara variation,Moon Heewon,0.4635041922041302,1.5695731968424584,2.0074877204879624,0.4687720042104901,91.5851985202454,161.483224460885,161.70761139187553,25.708612925129422,27.32965609042004,94.83368546636808,39.791038125135294,17.60902973946594,38.589505800419374,102.68196046038244,135.2154585274711,152.69684543639625,42.61586023803805,-0.0511379945414438,0.6845395279299017,171.31799072962966,12.541165623225796
201_MicahLEVINE_classical_2022_enc.mp4,edition50/201_MicahLEVINE_classical_2022_enc.mp4,2022,2020,M,results/edition50/frames/skeletons/201_MicahLEVINE_classical_2022_enc.mp4_peak_3_data.json,201_MicahLEVINE_classical_2022_enc.mp4_peak_3_frame_818_score_0.75.jpg,USA,Coppelia - Act III - Franz variation,Levine Micah,0.318518067987788,1.7372592607778112,2.614755215690256,0.2562939118369909,98.05578373415123,157.86540444984362,149.78294471673186,11.531712418671106,28.577392184812883,106.74822591911015,38.95831713776343,27.51784417648681,41.608357681831976,102.50558706148536,140.90673371834595,138.5894755410124,68.13298211978984,0.1404464244679719,-0.3357298447102509,154.75745493146547,0.3112021499387958
201_Yusei_SAI.mov,edition54/201_Yusei_SAI.mov,2026,2020,M,results/edition54/frames/skeletons/201_Yusei_SAI.mov_peak_2_data.json,201_Yusei_SAI.mov_peak_2_frame_1984_score_0.96.jpg,Japan,"Delibes Suite, Boy variation, L¨¦o Delibes, Jos¨¦ Martinez",Sai Yusei,0.2831264516029972,1.0982743093927068,0.9752905740049028,0.9146467412938648,101.63793590986666,163.66358512105822,164.65958696611054,30.010278384431828,52.19233214418243,81.71076798578956,53.86682655836558,9.224894971772317,35.532175265573,28.69622487055157,121.21032186628916,105.2608771149204,39.95091746433419,0.137380948981342,0.5653795717029644,157.73713651744183,16.038898335238628
203_Jetro_THIJS.mov,edition54/203_Jetro_THIJS.mov,2026,2020,M,results/edition54/frames/skeletons/203_Jetro_THIJS.mov_peak_6_data.json,203_Jetro_THIJS.mov_peak_6_frame_2160_score_0.70.jpg,Belgium,La Fille Mal Gard¨¦e - Colas variation,Thijs Jetro,0.1434278867366487,1.0542837428753415,1.9322980542514896,0.3999883736607025,102.6025512437762,164.24263454599432,172.30589247556074,34.643951497143604,48.5639747914355,81.22525740336226,49.5899650794228,6.755843483896962,21.9151746713868,79.79141311432426,130.00558618178857,76.70694360931637,89.28562891105781,-0.1561886203485882,-0.2044184678477846,165.22546039241348,2.8458540068927065
206_Blake_METCALF.mov,edition54/206_Blake_METCALF.mov,2026,2020,M,results/edition54/frames/skeletons/206_Blake_METCALF.mov_peak_6_data.json,206_Blake_METCALF.mov_peak_6_frame_3222_score_0.90.jpg,USA,Satanella variation,Metcalf Blake,0.3275371775848394,1.246017590244239,1.8787377792313344,0.2434808095556665,110.12858920514267,175.70376300710907,159.84289877485514,11.754550940280255,46.37196785096621,87.55946496450768,51.95196286037845,10.476790509145374,39.65213328810898,81.97725839776636,91.0597773078069,153.9215974752718,70.91237971210829,-0.1119144555247763,0.310559502770502,143.53119251965373,21.0124517769406
207_GeonHeePARK_classical_2022_enc.mp4,edition50/207_GeonHeePARK_classical_2022_enc.mp4,2022,2020,M,results/edition50/frames/skeletons/207_GeonHeePARK_classical_2022_enc.mp4_peak_7_data.json,207_GeonHeePARK_classical_2022_enc.mp4_peak_7_frame_999_score_0.98.jpg,South Korea,Swan Lake - Act III- Siegfried variation,Park Geon Hee,0.4719111434612661,1.6447709606525625,1.7648649367117524,0.7035435483013858,108.9812610454491,163.6332433389881,168.7438192733178,21.19622137779496,18.73290130005612,85.34232933716955,26.354750140434746,34.679322038085324,28.87716076342746,100.85693562498302,128.8464733693679,99.7809570581034,22.05503332659608,0.1698718558342628,0.7626503783525721,148.88145206482076,22.70007665961888
209_NedMANNING-LOUREY_classical_2022_enc.mp4,edition50/209_NedMANNING-LOUREY_classical_2022_enc.mp4,2022,2020,M,results/edition50/frames/skeletons/209_NedMANNING-LOUREY_classical_2022_enc.mp4_peak_7_data.json,209_NedMANNING-LOUREY_classical_2022_enc.mp4_peak_7_frame_1379_score_0.64.jpg,Australia,Satanella variation,Manning-Lourey Ned,0.249923444708557,1.3456184695581304,1.7999476717169058,0.6728766176727254,100.5132975568266,133.5585421377408,169.6996356726269,24.415924396077603,29.891732595697583,107.7030395843078,34.79283482295697,18.027073193884185,37.73811748377684,108.1898148784948,107.29873346357104,113.84998467837696,24.88497052474429,0.1145440675351397,-0.2672788770222998,145.18681734291152,32.12702955912463
